"LOCATION","Country","SUBJECT","Subject","SEX","Sex","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ITA","Italy","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,1358.75,,
"ITA","Italy","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,1293.025,,
"ITA","Italy","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,1267.6,,
"ITA","Italy","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,1285.1,,
"ITA","Italy","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,1256.325,,
"ITA","Italy","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,1251.325,,
"ITA","Italy","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,1238.475,,
"ITA","Italy","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,1236.625,,
"ITA","Italy","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,1211.9,"B","Break"
"ITA","Italy","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,1142.375,,
"ITA","Italy","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,1137.2,,
"DEU","Germany","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,32.675,,
"DEU","Germany","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,28.925,"B","Break"
"DEU","Germany","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,30.425,,
"DEU","Germany","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,26.575,,
"DEU","Germany","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,21.875,,
"ITA","Italy","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,31.1,,
"ITA","Italy","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,29.125,,
"ITA","Italy","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,32.025,,
"ITA","Italy","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,34.7,,
"ITA","Italy","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,31.2,,
"ITA","Italy","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,31.625,,
"ITA","Italy","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,36.2,,
"ITA","Italy","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,33.325,,
"ITA","Italy","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,31.575,,
"ITA","Italy","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,30.7,,
"ITA","Italy","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,23.525,,
"ITA","Italy","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,23.025,,
"ITA","Italy","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,30.975,"B","Break"
"ITA","Italy","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,29.15,,
"ITA","Italy","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,28.95,,
"JPN","Japan","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,14770,"E","Estimated value"
"JPN","Japan","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,14810,"E","Estimated value"
"JPN","Japan","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,14830,"E","Estimated value"
"JPN","Japan","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,14760,"E","Estimated value"
"JPN","Japan","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,14830,"E","Estimated value"
"JPN","Japan","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,15000,"E","Estimated value"
"JPN","Japan","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,15090,"E","Estimated value"
"JPN","Japan","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,15090,"E","Estimated value"
"JPN","Japan","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,14940,"E","Estimated value"
"JPN","Japan","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,14830,"E","Estimated value"
"FRA","France","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,274.4,,
"FRA","France","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,282.175,,
"FRA","France","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,276.9,,
"FRA","France","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,295.075,,
"FRA","France","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,287.9,,
"FRA","France","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,314.4,"B","Break"
"FRA","France","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,333.05,,
"FRA","France","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,348.975,,
"FRA","France","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,348.775,,
"FRA","France","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,351.65,,
"FRA","France","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,369.45,,
"FRA","France","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,354.1,,
"FRA","France","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,320.225,"B","Break"
"FRA","France","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,413.05,,
"FRA","France","YW99X4L1_ST","Arts, entertainment and recreation ( R)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,501.325,,
"FRA","France","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,310.525,,
"FRA","France","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,261.725,,
"FRA","France","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,257.1,,
"FRA","France","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,257,,
"FRA","France","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,248.375,,
"FRA","France","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,315.775,"B","Break"
"FRA","France","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,347.225,,
"FRA","France","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,322.4,,
"FRA","France","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,297.6,,
"FRA","France","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,324.15,,
"FRA","France","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,294.875,,
"FRA","France","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,255.15,,
"FRA","France","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,236.05,"B","Break"
"FRA","France","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,264.85,,
"FRA","France","YW99L4L1_ST","Real estate activities (L)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,258.95,,
"FRA","France","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,242.575,,
"FRA","France","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,242.35,,
"FRA","France","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,246.325,,
"FRA","France","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,249.15,,
"FRA","France","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,265.525,,
"FRA","France","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,289.55,"B","Break"
"FRA","France","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,270.175,,
"FRA","France","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,263.7,,
"FRA","France","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,292.65,,
"FRA","France","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,266.2,,
"FRA","France","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,265.375,,
"FRA","France","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,284.5,,
"FRA","France","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,264.65,"B","Break"
"FRA","France","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,273.975,,
"FRA","France","YW994AL1_ST","Employees in Agriculture,hunting and forestry (ISIC rev4, A)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,295.15,,
"FRA","France","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,2671.9,,
"FRA","France","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,2610.975,,
"FRA","France","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,2572.2,,
"FRA","France","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,2508.875,,
"FRA","France","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,2445.65,,
"FRA","France","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,2347.825,"B","Break"
"FRA","France","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,2441,,
"FRA","France","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,2436.375,,
"FRA","France","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,2435.95,,
"FRA","France","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,2429,,
"FRA","France","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,2449.325,,
"FRA","France","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,2461.5,,
"FRA","France","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,2514.2,"B","Break"
"FRA","France","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,2296.1,,
"FRA","France","YW99O4L1_ST","Public administration and defence, Compulsory social security (O)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,2340.425,,
"FRA","France","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,700,,
"FRA","France","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,728.175,,
"FRA","France","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,776.325,,
"FRA","France","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,803.725,,
"FRA","France","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,804.975,,
"FRA","France","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,783.475,"B","Break"
"FRA","France","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,754.65,,
"FRA","France","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,814.55,,
"FRA","France","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,839.6,,
"FRA","France","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,853.725,,
"FRA","France","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,887.75,,
"FRA","France","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,853,,
"FRA","France","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,836.75,"B","Break"
"FRA","France","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,803.425,,
"FRA","France","YW99I4L1_ST","Accommodation and food service activities (I)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,958.55,,
"FRA","France","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,17574.53,"U","Low reliability"
"FRA","France","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,17693.3,"B","Break"
"FRA","France","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,18247.9,"U","Low reliability"
"FRA","France","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,18372.7,"U","Low reliability"
"FRA","France","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,18395.35,"U","Low reliability"
"FRA","France","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,18573.45,"E","Estimated value"
"FRA","France","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,18774.05,"E","Estimated value"
"FRA","France","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,18712.15,"E","Estimated value"
"FRA","France","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,19270.93,"E","Estimated value"
"FRA","France","YW994SL1_ST","Employees in Services (ISIC rev.4, G-U)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,19590.43,"E","Estimated value"
"FRA","France","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,27.35,"U","Low reliability"
"FRA","France","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,27.25,"B","Break"
"FRA","France","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,27.975,"U","Low reliability"
"FRA","France","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,26.4,"U","Low reliability"
"FRA","France","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,26.2,"U","Low reliability"
"FRA","France","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,23.3,"U","Low reliability"
"FRA","France","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,28.025,"U","Low reliability"
"FRA","France","YW99B4L1_ST","Mining and quarrying (B)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,39.125,"U","Low reliability"
"FRA","France","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,615.95,,
"FRA","France","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,665.35,,
"FRA","France","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,668.6,,
"FRA","France","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,676.175,,
"FRA","France","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,674.125,,
"FRA","France","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,636.95,"B","Break"
"FRA","France","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,663.95,,
"FRA","France","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,674.95,,
"FRA","France","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,661.425,,
"FRA","France","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,713.375,,
"FRA","France","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,733.925,,
"FRA","France","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,774.45,,
"FRA","France","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,829.375,"B","Break"
"FRA","France","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,861.45,,
"FRA","France","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,855.35,,
"FRA","France","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,2907.9,,
"FRA","France","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,2951.225,,
"FRA","France","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,2863.15,,
"FRA","France","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,2764,,
"FRA","France","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,2806.1,,
"FRA","France","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,2826.05,"B","Break"
"FRA","France","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,2913.875,,
"FRA","France","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,2923.775,,
"FRA","France","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,2956.825,,
"FRA","France","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,2971.5,,
"FRA","France","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,2969.975,,
"FRA","France","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,2915.8,,
"FRA","France","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,2916.45,"B","Break"
"FRA","France","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,3015.975,,
"FRA","France","YW99G4L1_ST","Wholesale and retail trade, repair of motor vehicles and motorcycles (G)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,3225.75,,
"FRA","France","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,28.875,"U","Low reliability"
"FRA","France","YW99U4L1_ST","Activities of extraterritorial organisations and bodies (U)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,24.95,"U","Low reliability"
"FRA","France","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,1053.8,,
"FRA","France","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,1038.475,,
"FRA","France","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,1019.3,,
"FRA","France","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,1102.625,,
"FRA","France","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,1108.825,,
"FRA","France","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,1135.05,"B","Break"
"FRA","France","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,1174.35,,
"FRA","France","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,1189.9,,
"FRA","France","YW99M4L1_ST","Professional, scientific and technical activities (M)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,1193.625,,
